City,Latitude,Longitude
Kurukshetra,29.970833333,76.85
Panna,24.72,80.2
Balrampur,27.4295126,82.1854602
Sanguem,15.23,74.17
Hodal,27.9,77.37
Dhar,22.599166666,75.302777777
Narmadapuram,22.75,77.72
Bahraich,27.574166666,81.595833333
Balotra,25.83,72.23
Pondicherry,11.93,79.83
Bhiwandi,19.3,73.066666666
Ratlam,23.316666666,75.066666666
Jaigaon,26.83,89.38
Jodhpur,26.294444444,73.027777777
Ajmer,26.468,74.639
Ujjain,23.182777777,75.777222222
Ludhiana,30.908333333,75.848611111
Meerut,28.98,77.706388888
Aurangabad,19.88,75.32
Bikaner,28.018055555,73.316944444
Jabalpur,23.166666666,79.933333333
Orchha,25.35,78.64
Aligarh,27.88,78.08
Srivijayapuram,11.666666666,92.75
Ghaziabad,28.666666666,77.416666666
Cuttack,20.45,85.866666666
Thane,19.18,72.963333333
Shillong,25.574444444,91.878888888
Tiruchirappalli,10.826944444,78.692777777
Imphal,24.82,93.95
Patiala,30.566666666,76.633333333
Kolhapur,16.7,74.233333333
Kanchipuram,12.830833333,79.707777777
Akola,20.733333333,77.0
Bareilly,28.364,79.415
Tirunelveli,8.728888888,77.708055555
Mumbai,19.075833333,72.8775
Kolkata,22.5675,88.37
Chennai,13.0825,80.275
Bengaluru,12.9791198,77.5912997
Hyderabad,17.361666666,78.474722222
Lucknow,26.847,80.947
Jaipur,26.915,75.82
Patna,25.61,85.141388888
Thiruvananthapuram,8.4875,76.9525
Srinagar,34.091111111,74.806111111
Ranchi,23.355555555,85.334722222
Dehradun,30.318,78.029
Leh,34.164166666,77.584722222
Kottayam,9.591666666,76.522222222
Rawatsar,29.28,74.38
Srikakulam,18.3,83.9
Bari,26.63,77.62
Batala,31.8186,75.2028
Bathinda,30.213333333,74.951944444
Barnala,30.37,75.54
Baramati,18.15,74.58
Baripada,21.935,86.721388888
Basavakalyan,17.87,76.95
Basavakalyan,17.874444444,76.949722222
Baramulla,34.208888888,74.342777777
Ganj Basoda,23.85,77.93
Mancherial,18.872080555,79.447211111
Dungarpur,23.843055555,73.714444444
Punalur,9.017619444,76.926519444
Maihar,24.27,80.75
Raxaul,26.9833,84.85
Jogbani,26.402397,87.265639
Shravasti,27.517073,82.050619
Nautanwa,27.43,83.42
Amaravati,16.5131,80.5165
Sambalpur,21.45,83.966666666
Chas,23.63,86.17
Nanded-Waghala,19.149722222,77.333055555
Chengalpattu,12.69055556,79.97777778
Charkhi Dadri,28.59,76.27
Kudanthaiyan,10.966666666,79.383333333
Sitapur,27.566666666,80.683333333
Kishangarh,26.573888888,74.866666666
Kishangarh,26.5741,74.86685
Itarsi,22.62,77.75
Hoshiarpur,31.532222222,75.917222222
Medininagar,24.033333333,84.066666666
Unnao,26.55,80.48
Sirohi,24.883333333,72.866666666
Sawai Madhopur,26.021111111,76.353611111
Palanpur,24.166666666,72.433333333
Durg,21.19147,81.27619
Durg,21.19,81.28
Malappuram,11.041666666,76.079444444
Chhaya,21.652519444,69.67465
Vasco da Gama,15.3981,73.8111
Chikkamagaluru,13.316666666,75.783333333
Chikkamagaluru,13.322222222,75.773888888
Chhoti Sadri,24.38,74.7
Jhulaghat,29.571,80.375
Petrapole,23.038318,88.883793
Rikhawdar,23.3652465,93.3855078
Zokhawthar,23.3652465,93.3855078
Kaho,28.3043174,97.0242769
Mahadipur,24.8566,88.1248
Singabad,24.9183,88.2898
Singabad,24.94371,88.33888
Nagar Changrabandha,26.4131,88.9193
Radhikapur,25.642778,88.446944
Chhatarpur,24.9177,79.58871
Puttur,12.77,75.22
Khanna,30.7,76.22
Chikodi,16.43,74.6
Chiplun,17.53,73.52
Darbhanga,26.156999,85.8995065
Datia,25.673055555,78.459166666
Datia,25.67,78.47
Dakor,22.752777777,73.151111111
Deoghar,24.48,86.7
Chopda,21.25,75.3
Chunar,25.13,82.9
Doraha,30.816666666,76.016666666
Chümoukedima,25.7916,93.7818
Pilibhit,28.633333333,79.766666666
Dibiyapur,26.635833333,79.556666666
Dholka,22.72,72.47
Doddaballapura,13.292,77.543
Dholpur,26.7,77.9
Dewas,22.966666666,76.066666666
Dibrugarh,27.483333333,94.9
Delhi,28.666666666,77.216666666
Wankaner,22.616111111,70.953055555
Korba,22.345833333,82.696388888
Jagadhri,30.166666666,77.303055555
Shivpuri,25.433333333,77.65
Guna,24.65,77.316666666
Nandurbar,21.366666666,74.240555555
Nandurbar,21.366666666,74.25
Morbi,22.816666666,70.833333333
Kotdwar,29.745277777,78.52
Kargil,34.5594,76.1256
Ambikapur,23.12,83.2
Khandela,27.60499,75.502
Govindgarh,24.38,81.3
Tambaram,12.93,80.11
Nawalgarh,27.85,75.27
Siwan,26.22,84.36
Kottakuppam,11.991388888,79.841388888
Khordha,20.183333333,85.616666666
